feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-532.58935546875,27.924518585205078,-16.828022003173828,10.335331916809082,-9.289375305175781,-15.854252815246582,-5.031611442565918,-14.07231616973877,-1.9848076105117798,-6.496324062347412,-7.260488986968994,1.498945713043213,-7.534767150878906,0.010225356556475163,0.5143889784812927,0.5157132744789124,0.5210932493209839,0.4538143575191498,0.45633506774902344,0.4830058217048645,0.5440204739570618,0.6224843859672546,0.5543210506439209,0.47893983125686646,0.41717204451560974,0.45662981271743774,123.046875,0.3320037841796875,3438.125036515246,2727.4600718762686,14.249739078805026,16.583535189327257,17.592824245458882,15.735462290172856,17.18504941164515,17.91661579080131,45.438724510077655,0.1272108256816864,6550.063934326172,-0.023998747498443933,0.05872506339146066,0.030336789874126656,-0.060139536278439286,0.009223548290747534,0.01476110214498485,data\Actor_14\03-01-03-01-01-01-14.wav,happy
-549.6480712890625,29.457448959350586,-11.859424591064453,0.35977795720100403,-6.8978142738342285,-12.530130386352539,-5.656980991363525,-10.53582763671875,-1.8281668424606323,-5.634954929351807,-6.581182956695557,-3.607494831085205,-10.018678665161133,0.009897880256175995,0.33019816875457764,0.33688023686408997,0.3296201229095459,0.38678184151649475,0.3922453224658966,0.40414607524871826,0.3754986524581909,0.3705982565879822,0.3953073024749756,0.4068031907081604,0.3741922974586487,0.30869200825691223,123.046875,0.28046997838050314,2776.9843658143523,2175.955404311787,14.236591226477142,17.645434600198556,18.233517946463316,17.07698768488656,18.061319625307437,17.82856131871074,40.6201660835968,0.30640846490859985,5012.022313531839,-0.051223885742908176,0.05606467313150059,-0.0315902287465577,0.04946141250419775,-0.0038352305352295896,0.02884990487133489,data\Actor_14\03-01-03-01-01-02-14.wav,happy
-594.1548461914062,27.637174606323242,-10.279878616333008,4.342620372772217,-7.829429626464844,-12.604058265686035,-13.927254676818848,-13.136805534362793,-1.9214427471160889,-9.334877967834473,-6.180309295654297,-3.9176037311553955,-5.224376201629639,0.006121607031673193,0.5063884854316711,0.48878464102745056,0.4399116039276123,0.4302554726600647,0.4133724868297577,0.3945532441139221,0.3860788941383362,0.39625880122184753,0.4542725086212158,0.4177449643611908,0.3961351811885834,0.4367797374725342,63.02400914634146,0.3147254995748299,3307.24101668411,2335.6991408083586,15.15464143858085,15.623103599309182,16.707304557725465,14.96059116083728,17.34221581998231,17.04451740048528,42.2352951088516,0.2760315537452698,5700.0,-0.0172379535423958,0.05268319938040829,-0.025858368290601404,0.032505796500005936,0.0013920553154723875,0.005034287768213402,data\Actor_14\03-01-03-01-02-01-14.wav,happy
-600.8737182617188,26.246809005737305,-9.04595947265625,1.7545086145401,-6.654613018035889,-12.252062797546387,-9.061352729797363,-13.175905227661133,-5.250280380249023,-8.369118690490723,-8.295391082763672,-4.057289123535156,-8.32593059539795,0.006911180913448334,0.34830114245414734,0.36105501651763916,0.3834472596645355,0.374588280916214,0.35674813389778137,0.3622910976409912,0.3737894594669342,0.3443591892719269,0.32849788665771484,0.32299625873565674,0.3573318421840668,0.32703277468681335,75.99954044117646,0.26128580729166667,2704.6774690545126,2019.3298181739015,16.73411212177041,17.476324429973257,18.132885628877915,16.256221774130225,17.642910439934138,17.80012119452973,38.90411186422231,0.3731755018234253,4799.39208984375,-0.05186599910016875,-0.003730533659987106,0.01194133191214201,-0.019065309665166372,-0.013289449919183939,0.012186817649053425,data\Actor_14\03-01-03-01-02-02-14.wav,happy
-453.69549560546875,19.14498519897461,-31.781339645385742,-1.7342116832733154,-13.752520561218262,-21.1015682220459,-4.019233703613281,-14.430091857910156,-5.850874423980713,-2.577051877975464,-11.19390869140625,7.637439250946045,-1.1721014976501465,0.024009251967072487,0.5151063799858093,0.5029410123825073,0.38663163781166077,0.31772804260253906,0.3020211160182953,0.32260534167289734,0.35256463289260864,0.37657803297042847,0.3588007688522339,0.4013553559780121,0.4487500786781311,0.48666584491729736,172.265625,0.28932311637269936,3041.835619731609,2201.851220011739,12.913070245809033,14.71957798334983,17.916847419951946,16.664394945049374,18.175251235513333,19.92950076257987,41.50131557044885,0.2752547562122345,5489.513635927914,0.01124148477460048,0.025036201831359607,-0.00565241413202424,0.011772935127301902,0.009309917048032846,0.023197399407333844,data\Actor_14\03-01-03-02-01-01-14.wav,happy
-460.47967529296875,18.814027786254883,-30.8539981842041,0.8849225640296936,-14.175331115722656,-17.100360870361328,-5.577521324157715,-16.559642791748047,-2.3038699626922607,-7.393558502197266,-8.4605712890625,1.4354865550994873,-8.997430801391602,0.01980762928724289,0.4023476243019104,0.3922344744205475,0.3469247817993164,0.36103954911231995,0.34622910618782043,0.380754292011261,0.4237156808376312,0.493144690990448,0.4901679456233978,0.40311649441719055,0.44288375973701477,0.4281057119369507,123.046875,0.2716572447593168,3030.639873996588,2214.97560946279,15.69572512836172,18.53366855932322,19.690582367035947,17.76460806627158,19.48091839438811,20.46719361576148,42.126985455900424,0.2785820960998535,5577.701469089674,-0.05634199435310852,0.03874863827955879,0.04803299856001919,-0.027349919291873064,0.012871815783373552,0.006039326595104987,data\Actor_14\03-01-03-02-01-02-14.wav,happy
-447.1828308105469,11.656694412231445,-38.91567611694336,-1.3164275884628296,-12.199387550354004,-23.307703018188477,-7.442299842834473,-19.176225662231445,-2.9180750846862793,-4.914313793182373,-9.120227813720703,5.328087329864502,-1.4890345335006714,0.02791166864335537,0.47082680463790894,0.48967549204826355,0.41579583287239075,0.4073445796966553,0.3863901197910309,0.41418933868408203,0.4055408835411072,0.46406200528144836,0.4711180031299591,0.5213522911071777,0.46882832050323486,0.4851178228855133,184.5703125,0.27664662556475905,3465.619371660419,2484.014823450735,13.192638038386818,15.509934707686472,18.559577649671617,16.58929203767911,16.824535515919557,20.12806976075112,43.390900984402464,0.19418755173683167,6300.213108292545,-0.02246278357749663,0.005989651873799598,0.03309836853239416,-0.018057341751901143,-0.002757997316199268,0.0007778229486444658,data\Actor_14\03-01-03-02-02-01-14.wav,happy
-470.8772888183594,12.603255271911621,-29.54463768005371,-0.7831912040710449,-9.421601295471191,-21.832765579223633,-5.856674671173096,-18.65208625793457,-6.147674560546875,-6.880629062652588,-8.29861068725586,6.1333136558532715,5.840023994445801,0.025010937824845314,0.4322754740715027,0.3867286443710327,0.3220771849155426,0.2806982100009918,0.2717549800872803,0.2864232361316681,0.31034985184669495,0.3627661466598511,0.3745587468147278,0.3886486291885376,0.46593427658081055,0.457516074180603,172.265625,0.2787479376940994,3116.6127809189584,2226.9634114874,13.97849331198759,14.97097099771553,20.805352344912954,18.420361490622984,19.20015897103143,20.501777078827956,42.49281671113153,0.2370123565196991,5429.643979279891,-0.016835518594069,0.017287087129052393,-0.0038899185688395354,-0.004987912472361107,-0.008018133720730639,-0.023091917704597013,data\Actor_14\03-01-03-02-02-02-14.wav,happy
-707.6433715820312,47.25795364379883,8.621347427368164,15.943587303161621,-4.984915733337402,-4.822399616241455,-8.331792831420898,-7.837008953094482,-4.363516330718994,-5.522865295410156,-2.244075059890747,-2.9885480403900146,-2.697232723236084,0.0016300022834911942,0.5311142206192017,0.5238513350486755,0.5122469067573547,0.47577330470085144,0.4709486961364746,0.4737289249897003,0.510631799697876,0.5880251526832581,0.5257251262664795,0.5149534344673157,0.5895569920539856,0.5596950650215149,143.5546875,0.35011888586956524,3478.296099258459,2689.4585187387515,15.124497329355801,14.1943944717353,15.884333456692802,14.41838999442079,15.595168791799754,14.845946139985177,44.40340870979271,0.20949609577655792,6347.814410665761,-0.04518035164328733,0.05952500479371172,0.001544959273373944,-0.061261664240141296,0.032942840665270895,-0.006042151364081185,data\Actor_14\03-01-04-01-01-01-14.wav,sad
-699.0145263671875,45.16398239135742,4.403203010559082,7.278831958770752,-6.521899700164795,-5.016983985900879,-8.02542781829834,-8.16335678100586,-3.180086851119995,-7.199838638305664,-4.735804557800293,-5.528751373291016,-5.66605806350708,0.0022720801644027233,0.5040836930274963,0.5205520391464233,0.46709761023521423,0.4773184359073639,0.4470479488372803,0.47227439284324646,0.4406079053878784,0.4812828004360199,0.5399268865585327,0.5569435358047485,0.4963968098163605,0.48447951674461365,161.4990234375,0.2859606620592949,3166.2742336181827,2502.700497773199,14.328539936704711,14.707810571176983,16.556207411876816,15.25574057317464,15.810300101030835,15.278265707193668,41.703719103978294,0.30336591601371765,5864.416034405048,-0.011609509343311614,0.009786136472108778,-0.07841588693032164,-0.003043223263469594,0.005076878519203385,0.01276172258822513,data\Actor_14\03-01-04-01-01-02-14.wav,sad
-686.1820678710938,35.12247085571289,3.622344493865967,11.270512580871582,-7.646807670593262,-5.226241588592529,-9.091851234436035,-11.383552551269531,-1.3617725372314453,-5.740612506866455,-3.1340110301971436,-4.609325885772705,-3.0394444465637207,0.0017482021357864141,0.6324869990348816,0.5892301797866821,0.5207936763763428,0.47143644094467163,0.4792083203792572,0.4521266222000122,0.486967533826828,0.518750011920929,0.5399166345596313,0.5422428846359253,0.5552319288253784,0.5837976932525635,52.734375,0.37860889923878205,3789.977452906029,2721.28254714984,15.66836568193332,13.77309541895811,15.311814001963535,14.24014751270191,15.775591962467301,15.252202152984568,44.48337737196671,0.22036713361740112,6724.432842548077,-0.04052879128718036,0.03741255125263707,-0.0757613520821535,-0.09183125562058472,0.03774075337041742,-0.014242619668948301,data\Actor_14\03-01-04-01-02-01-14.wav,sad
-676.4511108398438,41.66676712036133,8.428701400756836,10.835908889770508,-5.055441379547119,-2.9257755279541016,-9.881305694580078,-10.149497032165527,-2.4636054039001465,-6.146784782409668,-3.220546245574951,-3.4776482582092285,-2.676034927368164,0.0024052325170487165,0.6268815994262695,0.5847933888435364,0.5080735683441162,0.4795702397823334,0.43779370188713074,0.45145806670188904,0.4445454180240631,0.5508956909179688,0.6223656535148621,0.6390199661254883,0.5911821722984314,0.5585511922836304,123.046875,0.3549038756127451,3641.0842944090255,2744.918236145571,16.237627446078985,14.257498779417515,15.892095212334187,14.534785972206128,15.608836566230114,15.469671992098716,45.21034417013454,0.181320458650589,6581.912051930147,-0.09679543792431622,0.0928661341287958,-0.049499944585917555,-0.06563662126617792,0.041825568359579,0.014165838041686918,data\Actor_14\03-01-04-01-02-02-14.wav,sad
-620.2272338867188,32.41126251220703,-6.047255992889404,5.813398361206055,-11.22289752960205,-5.795475006103516,-11.086183547973633,-12.899246215820312,-3.426403284072876,-4.6130218505859375,-2.950674533843994,-2.615511894226074,-5.794795989990234,0.0032710314262658358,0.5605250000953674,0.6294687986373901,0.6093238592147827,0.6109561920166016,0.5485990643501282,0.5385196208953857,0.5630282759666443,0.6259910464286804,0.6066842675209045,0.5011039972305298,0.4872504472732544,0.49940937757492065,103.359375,0.4246409524700599,3852.517401753754,2681.2188862649596,12.823754012918497,14.601586021150982,15.395609852315546,14.941680971624587,16.432396232575545,15.732650934132788,44.09522340118075,0.2557332217693329,6774.2554441897455,-0.03705172739164948,0.022303775384549612,-0.040109380220849714,-0.010558128016750313,0.018241566847169856,-0.00529617404399301,data\Actor_14\03-01-04-02-01-01-14.wav,sad
-678.960693359375,42.61631393432617,-6.071118354797363,10.169269561767578,-7.242933750152588,-6.265597820281982,-9.719106674194336,-11.477017402648926,-4.314124584197998,-1.5157933235168457,-4.784275054931641,-1.0298954248428345,-4.664544105529785,0.002072863979265094,0.4499669671058655,0.46951979398727417,0.43510445952415466,0.45350295305252075,0.4370395541191101,0.4669381380081177,0.4066424071788788,0.4007647931575775,0.392753541469574,0.39593377709388733,0.394974946975708,0.4069470465183258,123.046875,0.3077584512578616,2839.901678360146,2152.4695819461163,14.455247698959495,14.975808741005785,15.548676165788848,15.020908536727774,16.90218655099312,16.54891643604072,40.98718952557111,0.3000130355358124,5195.663970371463,-0.027027423315094754,0.05000248805919921,-0.0318283271395939,0.016236954386222545,0.0037426485753025433,0.016128367618452665,data\Actor_14\03-01-04-02-01-02-14.wav,sad
-613.9772338867188,36.53145980834961,-7.682370662689209,4.694976806640625,-12.375717163085938,-8.899730682373047,-12.282340049743652,-14.919636726379395,-5.164782524108887,-6.40916109085083,-6.54028844833374,-1.9851335287094116,-6.5188140869140625,0.004328524228185415,0.5882972478866577,0.5517523884773254,0.5610786080360413,0.4573047459125519,0.47767940163612366,0.4697610139846802,0.43967360258102417,0.4753614366054535,0.47063636779785156,0.45331650972366333,0.49365437030792236,0.506788969039917,215.33203125,0.3458873820754717,3431.345239871038,2503.1493619500197,14.22198896156422,15.077539096205605,16.602789431326098,15.544941140057787,16.459352986862758,17.09187240771697,44.58348009846942,0.22698350250720978,6208.469376474057,-0.08957246387777262,0.0005727968841143187,-0.030850462884929396,-0.06058627038201303,0.01007763723145255,0.015586063806143304,data\Actor_14\03-01-04-02-02-01-14.wav,sad
-577.7869873046875,32.60482406616211,-15.878625869750977,7.446136474609375,-13.185078620910645,-16.031457901000977,-10.061306953430176,-20.712385177612305,-4.645362854003906,-5.83002233505249,-11.845088005065918,2.011279344558716,-9.746996879577637,0.00629964517429471,0.508546769618988,0.48302215337753296,0.5447500944137573,0.5184078216552734,0.4338343143463135,0.42044901847839355,0.3836711347103119,0.42006322741508484,0.40463438630104065,0.3998778760433197,0.3875027596950531,0.4354509115219116,184.5703125,0.3247330343934911,3378.226405517981,2388.7421498662466,14.584984693886097,17.346341911369805,17.931785629883656,16.577197562502022,17.90350560240574,19.71991865945261,43.39303908983775,0.2278117537498474,6053.314678485577,-0.04937854732639448,0.07910100402109267,0.015201040102752708,-0.003679407489784072,-0.007089760944496612,0.019272746822552922,data\Actor_14\03-01-04-02-02-02-14.wav,sad
-599.6231079101562,30.096986770629883,-6.866103172302246,4.296651363372803,-11.944185256958008,-6.622542381286621,-6.091555118560791,-9.249602317810059,-3.2986395359039307,-7.150997638702393,-6.407581806182861,-5.876030921936035,-4.222874164581299,0.0053906128741800785,0.5752801895141602,0.6088298559188843,0.5908359885215759,0.5282588005065918,0.4883372485637665,0.5248944163322449,0.5060287714004517,0.5961825251579285,0.597837507724762,0.5079144239425659,0.5634670853614807,0.5681568384170532,112.34714673913044,0.3335774739583333,3835.8740455264538,2765.083895791351,13.870592845287373,14.00966844017613,15.681718067658785,15.697774728202347,16.749302884273757,16.086785217777727,43.772759585169865,0.2663435637950897,6891.7982835036055,-0.06697469799301323,0.046384690471843515,-0.006123295782182175,-0.026763796179484194,0.014400805889161742,-0.005257489465666513,data\Actor_14\03-01-05-01-01-01-14.wav,angry
-580.6341552734375,32.45691680908203,-7.8984055519104,3.9712302684783936,-11.556729316711426,-8.767047882080078,-3.5943832397460938,-9.672637939453125,-4.4539008140563965,-3.9030117988586426,-2.189164161682129,-3.995121717453003,-2.8380017280578613,0.006813687272369862,0.49057698249816895,0.5078579783439636,0.44994109869003296,0.4518381655216217,0.41611361503601074,0.45258116722106934,0.4821292757987976,0.5017596483230591,0.43777403235435486,0.4000858664512634,0.4291684031486511,0.4433177411556244,75.99954044117646,0.2885345458984375,3010.4687102478542,2338.707715236719,14.157160996639572,15.719502600063441,17.026138849867458,16.087807669373536,16.369608227610268,16.39794811939284,40.13805106798301,0.2878463566303253,5576.157531738281,-0.06630056106235302,0.04269312431050458,0.010302716497971728,-0.01734699929365931,0.010986417092437953,0.019946703662208205,data\Actor_14\03-01-05-01-01-02-14.wav,angry
-556.4598388671875,27.281757354736328,-10.73333740234375,6.015857696533203,-14.797638893127441,-11.529420852661133,-6.248711585998535,-14.93822193145752,-6.037044048309326,-7.151118278503418,-3.9630513191223145,-5.181992530822754,-6.244474411010742,0.008536228910088539,0.4957319498062134,0.5206083655357361,0.4685419201850891,0.5178965926170349,0.4834897518157959,0.46146246790885925,0.4201931655406952,0.43979209661483765,0.4757252037525177,0.41627487540245056,0.4349118769168854,0.4729909896850586,234.90767045454547,0.3048057793090062,3418.232319692723,2374.9047816798825,15.158299356175766,15.065341564709236,15.85796360066375,15.591408965311354,16.156090457556783,16.846939051444938,41.06797891089289,0.28309938311576843,6028.962508491848,-0.05631074035743822,0.038818770091934095,0.0008783357692241186,0.003051181948563978,-0.003267637294490098,-0.009250402444776875,data\Actor_14\03-01-05-01-02-01-14.wav,angry
-552.0463256835938,28.871755599975586,-13.224115371704102,-0.6501557230949402,-15.333358764648438,-11.926715850830078,-7.540221691131592,-15.300576210021973,-7.560257434844971,-6.239943504333496,-5.991907119750977,-7.600222110748291,-4.622512340545654,0.008825873024761677,0.4548169672489166,0.3915044069290161,0.3998604416847229,0.42571401596069336,0.3907410204410553,0.41540762782096863,0.41592898964881897,0.4136389195919037,0.4090235233306885,0.3799014985561371,0.41149747371673584,0.4526884853839874,198.76802884615384,0.3267266087278107,3310.560756303268,2276.586785352318,14.796122358820199,15.897695638141222,17.7064715642527,16.3140202960945,17.249823626111702,17.061656672953337,41.49219115483659,0.2508743703365326,5577.1633170765535,-0.030099679077731718,0.024440589015257638,0.0029937735753206404,-0.014200978634119042,-0.004531629935214154,-0.0024128866860003264,data\Actor_14\03-01-05-01-02-02-14.wav,angry
-378.72027587890625,31.01205825805664,-31.116985321044922,-3.1658878326416016,-21.434236526489258,-16.2203426361084,-4.224244117736816,-14.630977630615234,-6.640711784362793,-4.787991046905518,-6.3096723556518555,2.34747576713562,-3.4903180599212646,0.0480593703687191,0.47461700439453125,0.37912529706954956,0.39679375290870667,0.37701743841171265,0.3590354025363922,0.33767208456993103,0.3564571738243103,0.4232364296913147,0.4384399950504303,0.36104050278663635,0.4168403148651123,0.5080578923225403,161.4990234375,0.2513931937839674,2848.0062722685893,2106.844513657485,16.07078585208025,13.927790087637787,16.553564638569938,16.763998386621058,18.085675371037464,18.803729999126997,42.03123066262058,0.2259497493505478,5149.0686831266985,-0.007197983145338577,0.007906720943396582,0.05919222905219547,-0.006791462620680195,-0.008351427030993529,-0.006569880007705413,data\Actor_14\03-01-05-02-01-01-14.wav,angry
-403.8283996582031,25.601642608642578,-30.876115798950195,-4.449039936065674,-22.530826568603516,-17.14095687866211,-4.360424518585205,-16.321807861328125,-4.056192874908447,-2.9975883960723877,-4.226953029632568,5.13400411605835,-2.9199321269989014,0.03427181392908096,0.43157172203063965,0.4033385217189789,0.428008496761322,0.3406422436237335,0.36563873291015625,0.374850332736969,0.42641210556030273,0.44470351934432983,0.3848351836204529,0.3867860436439514,0.44581082463264465,0.44035956263542175,184.5703125,0.260336578207672,2994.8938759835205,2180.892234778303,15.495457621972886,13.440482663662122,17.386761855214957,16.872268143995708,18.027742642722167,19.202312175201648,41.91859505477591,0.2397780865430832,5392.985026041667,-0.02139619904925796,0.025233919158216395,0.04040861476173289,-0.03976598227514917,-0.010552250475848337,0.0015868085009051384,data\Actor_14\03-01-05-02-01-02-14.wav,angry
-381.45660400390625,19.800689697265625,-31.946592330932617,-10.997232437133789,-21.855649948120117,-16.22130584716797,-3.925158739089966,-18.564599990844727,-3.790055990219116,-2.9941823482513428,-0.9251551032066345,4.964131832122803,-2.404642343521118,0.04797481372952461,0.35657942295074463,0.3723382353782654,0.4469791054725647,0.5177308320999146,0.3991164267063141,0.41726595163345337,0.45050328969955444,0.4126397371292114,0.4231405556201935,0.40783700346946716,0.43553364276885986,0.39604952931404114,161.4990234375,0.29301215277777776,3153.43416734671,2339.593462182464,14.20329415925991,14.518952313822572,18.636484715001846,16.702624390645887,17.51177735981493,19.11409647471371,41.75532411426771,0.24169285595417023,5697.147216796875,-0.021181242477608924,0.04225994407281373,-0.02311672078148094,-0.05999457790749196,-0.01618679080839051,0.00293960838672424,data\Actor_14\03-01-05-02-02-01-14.wav,angry
-425.3988342285156,25.544857025146484,-22.2587890625,-3.4773597717285156,-21.86202621459961,-13.384575843811035,-4.280635833740234,-19.718616485595703,-5.521125793457031,-7.535853862762451,-6.905657768249512,-1.4979143142700195,-6.297994136810303,0.0337238647043705,0.5392451882362366,0.499885231256485,0.5245741009712219,0.5253477692604065,0.5253937840461731,0.5000647902488708,0.5018458366394043,0.578849732875824,0.5778959393501282,0.5659046769142151,0.5624552965164185,0.5456064343452454,172.265625,0.3456594366776316,3760.73920984072,2579.8177014559947,14.493959409605731,13.334350662500434,15.739965937298564,15.634548698724384,16.78886600655326,17.74814401500956,42.99044896072548,0.18542255461215973,6556.520353618421,-0.017554945710948438,0.020872239648435993,0.0024154028904276484,-0.014405824832226676,-0.005974416256025136,0.009047274064199159,data\Actor_14\03-01-05-02-02-02-14.wav,angry
-716.089599609375,40.61326217651367,5.74708890914917,17.398771286010742,-3.309752941131592,-3.6421637535095215,-8.98846435546875,-9.842792510986328,-4.2211012840271,-6.167195796966553,-6.061878681182861,-5.958585739135742,-0.6264268755912781,0.0014776093885302544,0.5361048579216003,0.4845533072948456,0.40327224135398865,0.3585227429866791,0.31980228424072266,0.3166908621788025,0.34050360321998596,0.388091117143631,0.3864908218383789,0.40490710735321045,0.46229350566864014,0.5216264128684998,135.99917763157896,0.284109455265411,3007.2002883755285,2330.936527797324,14.90751947733723,14.049693494366217,16.13815545022021,14.24553276243976,15.740321078170666,15.079269928218165,40.72222236473981,0.2757534980773926,5583.220348619435,-0.03309631897219214,0.050800559266842606,0.001838623759757368,-0.002236864733676096,0.005993542350259634,0.029733623424225995,data\Actor_14\03-01-06-01-01-01-14.wav,fearful
-667.6731567382812,35.890140533447266,-2.5674703121185303,9.826788902282715,-6.646574020385742,-1.944284439086914,-7.353402137756348,-9.185718536376953,-0.8043313026428223,-3.9742844104766846,-4.649302959442139,-3.9770138263702393,-1.6165193319320679,0.0018434292869642377,0.6327225565910339,0.6276692748069763,0.5020428895950317,0.5014595985412598,0.43255943059921265,0.4007146656513214,0.39533135294914246,0.44373926520347595,0.513590395450592,0.5727866291999817,0.5465167164802551,0.5703747272491455,129.19921875,0.3178964590097403,3774.7594552752826,2755.1100582264344,13.148572422430961,13.766596803955496,14.761829142988601,13.870056488993455,15.404666333176117,15.360710265213424,44.61230492046735,0.2366008460521698,6867.483797940341,-0.027395313536718785,0.04973418299853767,0.004936323833784486,0.05275494171995887,-0.0035110757569555185,0.025352085476390444,data\Actor_14\03-01-06-01-01-02-14.wav,fearful
-687.9736938476562,36.09944152832031,5.311595439910889,7.967645645141602,-4.372244358062744,-3.9385735988616943,-11.15538501739502,-10.2063570022583,-2.2376856803894043,-9.06869888305664,-5.216746807098389,-4.1325531005859375,-3.0442559719085693,0.0022190301679074764,0.5933519005775452,0.5415473580360413,0.4117276966571808,0.4340173304080963,0.4162558317184448,0.45127883553504944,0.48745930194854736,0.5850276350975037,0.5545181035995483,0.47330018877983093,0.4939819872379303,0.5361468195915222,112.34714673913044,0.4398276969178082,3793.9795180916904,2800.4156149132705,14.35671721827107,14.630347682755406,15.420418245464203,13.935744693096192,16.159857614204725,15.699914552071252,44.80079201560485,0.19769039750099182,6917.688991598887,-0.03585748544233399,0.053633750600158965,0.05188538533418507,0.05032449619436263,0.00617318547639817,0.014053713500799583,data\Actor_14\03-01-06-01-02-01-14.wav,fearful
-652.9342651367188,33.323448181152344,-5.297047138214111,9.29989242553711,-4.369460105895996,-7.862391471862793,-14.514717102050781,-13.211405754089355,0.035277485847473145,-7.444785118103027,-6.4159464836120605,-4.432941436767578,-1.0851954221725464,0.0030788497533649206,0.5391609072685242,0.5767126679420471,0.5111786723136902,0.43777331709861755,0.37888219952583313,0.3426136076450348,0.3509216904640198,0.3613297939300537,0.42762354016304016,0.47405359148979187,0.5008472800254822,0.5426873564720154,86.1328125,0.3560740849743151,3411.2130090341543,2497.986719373293,13.524498445439255,16.014862015082457,16.82641883909812,15.138613394769697,17.19624129267604,16.235514751711754,43.59001864428979,0.22025293111801147,6105.17929286173,-0.05443893897190851,-0.0032906458520980445,-0.05482125188836411,-0.0063088853534136536,0.005813905475566481,-0.0022426721985190114,data\Actor_14\03-01-06-01-02-02-14.wav,fearful
-433.95172119140625,8.689990997314453,-33.52107620239258,-4.496004104614258,-15.512367248535156,-15.756143569946289,-5.983171463012695,-18.45965003967285,-5.049857139587402,-2.765791893005371,-3.355682849884033,12.450502395629883,7.4702467918396,0.033091120421886444,0.3768720328807831,0.38147541880607605,0.5418696999549866,0.3348442614078522,0.2307615727186203,0.1816239356994629,0.19038866460323334,0.23593993484973907,0.3087584972381592,0.3298357427120209,0.29872098565101624,0.32458004355430603,151.99908088235293,0.2661935466609589,3135.8457947778293,2145.644452393199,15.566154368537893,12.991999971625727,19.098254540333627,18.402286973750538,18.513238747698455,19.47412530250669,41.2137123393959,0.2902330756187439,5502.913299978596,-0.01990784566090882,0.05364502201096063,0.05964206414431155,-0.09357038067656978,-0.03397751060860271,0.020802252554160874,data\Actor_14\03-01-06-02-01-01-14.wav,fearful
-425.64654541015625,9.347909927368164,-30.98957633972168,-1.5222711563110352,-10.384485244750977,-18.18145751953125,-4.227081298828125,-16.28965950012207,-4.562950611114502,-2.080565929412842,-6.472561359405518,10.990944862365723,6.75223970413208,0.03232144936919212,0.517295241355896,0.4506457448005676,0.4597334563732147,0.40128928422927856,0.3330939710140228,0.26660221815109253,0.26749327778816223,0.3240250051021576,0.40829357504844666,0.4404926896095276,0.47146907448768616,0.528827965259552,117.45383522727273,0.2771743463010204,3412.3840402272654,2465.4495568814837,14.242079372975905,13.458581472890172,18.504390696935026,16.996816804254376,17.968311727905782,19.54134745747836,42.82476505445967,0.23257441818714142,6267.7734375,-0.03927646688517196,0.008892370876915037,0.0628163745012258,-0.005173776903804623,-0.0031426213018315072,0.029233682846023276,data\Actor_14\03-01-06-02-01-02-14.wav,fearful
-495.8739013671875,12.857047080993652,-25.855653762817383,-4.2394185066223145,-14.930387496948242,-16.359148025512695,-7.603326320648193,-20.3049373626709,-4.701382160186768,-8.000194549560547,-14.53509521484375,-1.0799039602279663,-1.869339942932129,0.01634981483221054,0.5756673216819763,0.41870391368865967,0.32238835096359253,0.3420553505420685,0.3648624122142792,0.3270585238933563,0.3601931929588318,0.42083874344825745,0.47253337502479553,0.5060973763465881,0.5500878691673279,0.5890547633171082,83.35433467741936,0.29393561154801323,3732.7747999049543,2511.9278960703155,14.58944366323334,15.524412757529465,18.48448198280945,15.899818781175185,16.722895970713868,18.343457157560845,42.04304334956131,0.3013494312763214,6580.675218594784,-0.017835937097861274,0.03270916730266656,0.02580099786933931,0.03749144492849701,-0.0065335172515862535,0.007292744929482897,data\Actor_14\03-01-06-02-02-01-14.wav,fearful
-473.8351135253906,11.024930000305176,-29.950654983520508,-5.711678981781006,-15.186302185058594,-19.23369789123535,-9.00296688079834,-19.791587829589844,-4.088982105255127,-2.8884077072143555,-11.525629043579102,1.7175496816635132,1.295966625213623,0.019676312804222107,0.45191848278045654,0.4250931441783905,0.3161216676235199,0.27194517850875854,0.2586427927017212,0.290963351726532,0.2522062361240387,0.29557687044143677,0.3863023519515991,0.36436226963996887,0.41939854621887207,0.42366933822631836,83.35433467741936,0.272138671875,3160.1671939469775,2182.5581898303312,15.447727728895403,16.702240328667436,19.385408231642256,18.07521094074771,19.046135442025122,20.12654400600436,42.66369033705591,0.25916871428489685,5514.9404296875,-0.056033577475123775,0.039288071937904366,0.00850543920416345,0.009467044322130134,0.0011932459124632945,-0.008648867957526772,data\Actor_14\03-01-06-02-02-02-14.wav,fearful
